BLG, TES, JDG, NIP, FPX, IG, WE, LNG, WBG, OMG: 2835
BLG, TES, JDG, NIP, FPX, IG, WE, WBG, LNG, AL: 31
BLG, JDG, NIP, TES, FPX, IG, WE, OMG, AL, WBG: 30
BLG, TES, JDG, FPX, NIP, LNG, WBG, OMG, IG, AL: 30
BLG, TES, NIP, JDG, FPX, WE, WBG, LNG, OMG, IG: 30
BLG, JDG, TES, NIP, FPX, IG, WBG, LNG, OMG, WE: 30
BLG, JDG, NIP, TES, FPX, LNG, WBG, WE, OMG, IG: 29
BLG, TES, JDG, NIP, FPX, WBG, OMG, WE, IG, LNG: 29
BLG, JDG, TES, NIP, FPX, IG, OMG, WE, WBG, LNG: 29
BLG, NIP, JDG, TES, FPX, WE, IG, LNG, OMG, AL: 29
BLG, TES, JDG, NIP, FPX, WE, IG, WBG, AL, LNG: 29
BLG, TES, JDG, FPX, NIP, LNG, IG, OMG, AL, WBG: 28
BLG, TES, NIP, JDG, FPX, IG, WE, OMG, LNG, WBG: 28
BLG, NIP, JDG, TES, IG, FPX, LNG, WE, AL, WBG: 28
BLG, JDG, TES, NIP, FPX, WBG, LNG, OMG, IG, AL: 28
BLG, TES, JDG, NIP, FPX, IG, LNG, OMG, AL, WBG: 28
BLG, NIP, JDG, TES, FPX, IG, WE, LNG, WBG, AL: 28
BLG, TES, NIP, JDG, FPX, WE, WBG, LNG, IG, OMG: 27
BLG, NIP, JDG, TES, FPX, LNG, WBG, OMG, IG, WE: 27
BLG, TES, JDG, FPX, NIP, IG, WE, OMG, AL, LNG: 27
BLG, TES, JDG, NIP, FPX, LNG, IG, WBG, AL, OMG: 27
BLG, TES, JDG, FPX, NIP, WE, IG, LNG, OMG, AL: 27
BLG, JDG, TES, NIP, FPX, WBG, IG, OMG, WE, LNG: 27
BLG, TES, JDG, NIP, FPX, IG, WE, AL, LNG, WBG: 27
BLG, TES, NIP, JDG, FPX, WE, LNG, WBG, IG, OMG: 27
BLG, TES, NIP, JDG, FPX, IG, LNG, OMG, WBG, WE: 27
BLG, NIP, JDG, TES, FPX, IG, WBG, LNG, WE, AL: 27
BLG, JDG, TES, FPX, NIP, WE, IG, OMG, AL, WBG: 27
BLG, JDG, TES, NIP, FPX, WBG, WE, OMG, IG, LNG: 26
BLG, TES, NIP, JDG, FPX, LNG, WBG, OMG, WE, IG: 26
BLG, TES, JDG, FPX, NIP, WE, IG, WBG, LNG, AL: 26
BLG, JDG, TES, NIP, FPX, WBG, OMG, WE, IG, LNG: 26
BLG, TES, JDG, FPX, NIP, IG, WE, AL, WBG, LNG: 26
BLG, JDG, TES, FPX, IG, NIP, WE, LNG, AL, WBG: 25
BLG, TES, JDG, FPX, NIP, IG, LNG, AL, WBG, WE: 25
BLG, JDG, TES, NIP, FPX, IG, WBG, LNG, AL, OMG: 25
BLG, TES, JDG, NIP, IG, FPX, LNG, AL, WBG, WE: 25
BLG, JDG, TES, FPX, NIP, WBG, LNG, WE, OMG, IG: 25
BLG, TES, JDG, NIP, FPX, WBG, IG, OMG, WE, LNG: 25
BLG, TES, NIP, JDG, FPX, IG, WE, OMG, WBG, LNG: 25
BLG, TES, JDG, FPX, NIP, WE, IG, OMG, LNG, WBG: 25
BLG, TES, JDG, FPX, NIP, LNG, WBG, IG, OMG, AL: 25
BLG, TES, NIP, JDG, FPX, WE, WBG, IG, OMG, LNG: 25
BLG, NIP, JDG, TES, FPX, IG, LNG, AL, WBG, WE: 25
BLG, JDG, TES, NIP, FPX, WBG, LNG, IG, OMG, AL: 24
BLG, JDG, TES, IG, NIP, FPX, LNG, WE, AL, WBG: 24
BLG, TES, JDG, NIP, FPX, IG, WE, OMG, AL, LNG: 24
BLG, JDG, TES, FPX, NIP, WE, IG, LNG, WBG, AL: 23
BLG, TES, NIP, JDG, FPX, IG, WBG, WE, LNG, OMG: 23
BLG, TES, JDG, NIP, FPX, LNG, WBG, OMG, IG, AL: 23
BLG, NIP, JDG, TES, FPX, IG, LNG, WE, OMG, AL: 23
BLG, NIP, JDG, TES, FPX, LNG, IG, OMG, AL, WBG: 23
BLG, JDG, NIP, TES, FPX, WBG, LNG, WE, OMG, IG: 23
BLG, JDG, NIP, TES, FPX, WBG, LNG, IG, WE, OMG: 23
BLG, TES, JDG, NIP, FPX, IG, WE, OMG, AL, WBG: 23
BLG, JDG, TES, NIP, FPX, IG, OMG, WE, AL, WBG: 23
BLG, TES, NIP, JDG, FPX, WE, WBG, OMG, IG, LNG: 22
BLG, TES, JDG, NIP, FPX, WBG, WE, IG, OMG, LNG: 22
BLG, TES, JDG, FPX, NIP, LNG, IG, WBG, AL, OMG: 22
BLG, TES, JDG, FPX, NIP, IG, WBG, LNG, OMG, WE: 22
BLG, JDG, NIP, TES, FPX, WE, IG, OMG, AL, WBG: 22
BLG, JDG, TES, FPX, NIP, IG, LNG, WBG, AL, WE: 21
BLG, TES, JDG, IG, NIP, FPX, LNG, WBG, WE, OMG: 21
BLG, JDG, NIP, TES, FPX, IG, WBG, LNG, AL, WE: 21
BLG, JDG, NIP, TES, FPX, LNG, WBG, WE, IG, OMG: 21
BLG, JDG, TES, NIP, FPX, WBG, WE, OMG, IG, AL: 20
BLG, JDG, TES, FPX, NIP, IG, LNG, WBG, AL, OMG: 19
BLG, JDG, TES, FPX, NIP, WBG, LNG, OMG, WE, IG: 19
BLG, NIP, JDG, TES, FPX, LNG, IG, WBG, AL, OMG: 19
BLG, TES, JDG, FPX, NIP, WE, WBG, OMG, IG, AL: 19
BLG, NIP, JDG, TES, FPX, LNG, IG, WBG, AL, WE: 19
BLG, TES, JDG, FPX, NIP, WBG, IG, OMG, WE, LNG: 19
BLG, JDG, NIP, TES, FPX, WBG, LNG, OMG, WE, IG: 19
BLG, NIP, JDG, TES, FPX, IG, LNG, OMG, AL, WBG: 19
BLG, JDG, NIP, TES, FPX, IG, LNG, WBG, AL, WE: 18
BLG, TES, JDG, FPX, NIP, IG, WE, WBG, AL, LNG: 18
BLG, JDG, TES, FPX, NIP, IG, WBG, LNG, AL, WE: 18
BLG, TES, JDG, FPX, NIP, IG, OMG, WE, WBG, LNG: 18
BLG, JDG, TES, NIP, FPX, WBG, WE, IG, OMG, LNG: 18
BLG, NIP, JDG, TES, FPX, WE, LNG, WBG, IG, OMG: 18
BLG, JDG, NIP, TES, IG, FPX, WE, AL, LNG, WBG: 18
BLG, TES, JDG, FPX, NIP, WBG, OMG, WE, IG, LNG: 18
BLG, JDG, TES, FPX, NIP, WE, IG, OMG, AL, LNG: 17
BLG, TES, NIP, JDG, FPX, WE, IG, LNG, WBG, OMG: 17
BLG, TES, JDG, NIP, FPX, IG, WBG, WE, AL, LNG: 16
BLG, NIP, JDG, TES, FPX, IG, WE, AL, WBG, LNG: 16
BLG, TES, JDG, FPX, NIP, IG, LNG, OMG, AL, WBG: 16
BLG, TES, JDG, NIP, FPX, WE, WBG, OMG, IG, AL: 16
BLG, TES, NIP, JDG, FPX, WE, IG, OMG, WBG, LNG: 16
BLG, TES, JDG, FPX, NIP, LNG, IG, WBG, AL, WE: 16
BLG, JDG, NIP, TES, FPX, IG, LNG, WBG, AL, OMG: 16
BLG, TES, JDG, FPX, IG, NIP, LNG, WE, AL, WBG: 16
BLG, TES, JDG, FPX, NIP, WE, IG, WBG, AL, LNG: 16
BLG, JDG, TES, FPX, NIP, LNG, WBG, WE, IG, OMG: 15
BLG, NIP, JDG, TES, FPX, WE, WBG, IG, OMG, AL: 15
BLG, NIP, JDG, TES, FPX, LNG, WBG, OMG, IG, AL: 15
BLG, JDG, TES, FPX, NIP, WBG, LNG, OMG, IG, AL: 15
BLG, NIP, JDG, TES, FPX, WE, IG, WBG, LNG, AL: 15
BLG, TES, JDG, NIP, FPX, WE, IG, OMG, AL, WBG: 15
BLG, TES, NIP, JDG, FPX, WBG, LNG, WE, OMG, IG: 15
BLG, JDG, TES, FPX, NIP, WBG, IG, WE, OMG, AL: 14
BLG, JDG, NIP, TES, FPX, WBG, IG, WE, OMG, AL: 14
BLG, NIP, JDG, TES, FPX, WE, WBG, LNG, OMG, IG: 14
BLG, NIP, JDG, TES, FPX, WE, WBG, LNG, IG, OMG: 14
BLG, NIP, JDG, TES, FPX, WE, LNG, WBG, OMG, IG: 14
BLG, JDG, TES, NIP, FPX, WBG, OMG, WE, IG, AL: 14
BLG, JDG, TES, NIP, FPX, WBG, IG, LNG, OMG, WE: 14
BLG, JDG, NIP, TES, FPX, WE, WBG, IG, LNG, OMG: 14
BLG, NIP, JDG, TES, FPX, IG, WBG, WE, AL, LNG: 14
BLG, JDG, TES, FPX, NIP, WBG, LNG, IG, WE, OMG: 14
BLG, JDG, NIP, TES, FPX, WBG, LNG, OMG, IG, AL: 13
BLG, JDG, TES, FPX, IG, NIP, WE, AL, LNG, WBG: 13
BLG, NIP, JDG, TES, FPX, IG, WE, WBG, LNG, AL: 13
BLG, NIP, JDG, TES, FPX, WE, WBG, OMG, IG, AL: 13
BLG, TES, JDG, FPX, NIP, WE, WBG, IG, OMG, AL: 13
BLG, TES, JDG, FPX, NIP, IG, WE, OMG, AL, WBG: 12
BLG, TES, JDG, FPX, IG, NIP, WE, WBG, LNG, OMG: 12
BLG, NIP, JDG, TES, FPX, IG, WE, WBG, AL, LNG: 12
BLG, JDG, TES, NIP, FPX, WBG, IG, LNG, OMG, AL: 12
BLG, NIP, JDG, TES, FPX, IG, LNG, OMG, WE, AL: 12
BLG, JDG, TES, FPX, NIP, WBG, IG, LNG, WE, OMG: 12
BLG, TES, JDG, FPX, NIP, IG, WBG, WE, AL, LNG: 12
BLG, TES, JDG, NIP, IG, FPX, WE, AL, LNG, WBG: 12
BLG, TES, NIP, JDG, FPX, WBG, LNG, WE, IG, OMG: 12
BLG, JDG, TES, FPX, NIP, WE, WBG, IG, LNG, OMG: 11
BLG, NIP, JDG, TES, FPX, LNG, WBG, IG, OMG, AL: 11
BLG, NIP, JDG, TES, FPX, IG, WE, OMG, AL, LNG: 11
BLG, JDG, TES, IG, NIP, FPX, WE, LNG, AL, WBG: 11
BLG, TES, JDG, NIP, FPX, WE, IG, LNG, WBG, AL: 11
BLG, JDG, TES, FPX, NIP, IG, OMG, WE, AL, LNG: 11
BLG, JDG, NIP, TES, FPX, WE, IG, OMG, AL, LNG: 11
BLG, JDG, NIP, TES, FPX, WBG, IG, LNG, WE, OMG: 11
BLG, NIP, JDG, TES, FPX, IG, WE, AL, LNG, WBG: 11
BLG, NIP, JDG, TES, FPX, IG, WE, OMG, AL, WBG: 11
BLG, JDG, TES, FPX, NIP, WBG, LNG, WE, IG, OMG: 11
BLG, TES, NIP, JDG, IG, FPX, LNG, WBG, WE, OMG: 11
BLG, TES, JDG, IG, NIP, FPX, WE, WBG, LNG, OMG: 11
BLG, TES, JDG, FPX, NIP, WE, IG, OMG, AL, WBG: 11
BLG, TES, NIP, JDG, FPX, WBG, LNG, IG, OMG, WE: 10
BLG, TES, JDG, FPX, NIP, IG, WE, WBG, LNG, AL: 10
BLG, JDG, NIP, TES, FPX, IG, OMG, WE, AL, LNG: 10
BLG, JDG, TES, FPX, NIP, WBG, LNG, OMG, IG, WE: 10
BLG, TES, JDG, FPX, NIP, WBG, WE, OMG, IG, LNG: 10
BLG, TES, JDG, NIP, FPX, IG, OMG, WE, AL, LNG: 10
BLG, JDG, NIP, TES, IG, FPX, WE, AL, WBG, LNG: 9
BLG, TES, JDG, FPX, NIP, WBG, IG, LNG, OMG, WE: 9
BLG, NIP, JDG, TES, IG, FPX, WE, LNG, AL, WBG: 9
BLG, NIP, JDG, TES, FPX, LNG, WBG, OMG, WE, IG: 9
BLG, TES, JDG, NIP, IG, FPX, WE, AL, WBG, LNG: 9
BLG, NIP, JDG, TES, FPX, LNG, WBG, IG, OMG, WE: 9
BLG, TES, NIP, JDG, FPX, LNG, WBG, WE, IG, OMG: 9
BLG, JDG, TES, FPX, NIP, WBG, LNG, IG, OMG, AL: 9
BLG, TES, NIP, JDG, IG, FPX, WE, WBG, LNG, OMG: 9
BLG, NIP, JDG, TES, FPX, IG, LNG, AL, WBG, OMG: 9
BLG, TES, JDG, FPX, NIP, WBG, WE, IG, OMG, LNG: 9
BLG, NIP, JDG, TES, FPX, LNG, WBG, WE, IG, OMG: 9
BLG, TES, JDG, FPX, IG, NIP, LNG, WBG, OMG, WE: 9
BLG, JDG, NIP, TES, FPX, WBG, LNG, WE, IG, OMG: 9
BLG, TES, NIP, JDG, FPX, WE, IG, OMG, LNG, WBG: 9
BLG, TES, JDG, NIP, FPX, WBG, IG, LNG, OMG, WE: 9
BLG, TES, NIP, JDG, FPX, WBG, LNG, OMG, WE, IG: 8
BLG, JDG, TES, NIP, FPX, WBG, IG, OMG, WE, AL: 8
BLG, NIP, JDG, TES, FPX, WE, IG, WBG, AL, LNG: 8
BLG, JDG, NIP, TES, IG, FPX, LNG, AL, WBG, OMG: 8
BLG, JDG, TES, FPX, NIP, WBG, OMG, IG, WE, AL: 8
BLG, JDG, TES, FPX, NIP, WBG, WE, OMG, IG, AL: 8
BLG, JDG, TES, IG, NIP, FPX, WE, AL, LNG, WBG: 8
BLG, TES, JDG, NIP, FPX, WBG, IG, WE, OMG, AL: 8
BLG, TES, JDG, FPX, IG, NIP, WE, LNG, AL, WBG: 8
BLG, JDG, NIP, TES, FPX, WBG, LNG, OMG, IG, WE: 7
BLG, NIP, JDG, TES, IG, FPX, LNG, AL, WBG, WE: 7
BLG, JDG, NIP, TES, FPX, WBG, LNG, IG, OMG, WE: 7
BLG, TES, JDG, NIP, FPX, WE, IG, OMG, AL, LNG: 7
BLG, TES, JDG, FPX, NIP, IG, LNG, WBG, AL, OMG: 7
BLG, TES, NIP, JDG, FPX, WBG, IG, LNG, WE, OMG: 7
BLG, TES, JDG, FPX, NIP, WE, IG, LNG, WBG, AL: 7
BLG, TES, NIP, JDG, FPX, WBG, OMG, IG, WE, LNG: 7
BLG, TES, JDG, NIP, FPX, IG, LNG, WBG, AL, OMG: 7
BLG, JDG, NIP, TES, FPX, WBG, OMG, WE, IG, AL: 7
BLG, JDG, NIP, TES, FPX, WBG, OMG, IG, WE, AL: 7
BLG, TES, JDG, NIP, IG, FPX, LNG, AL, WBG, OMG: 7
BLG, NIP, JDG, TES, FPX, IG, LNG, WBG, AL, WE: 7
BLG, TES, JDG, NIP, FPX, IG, WBG, LNG, AL, WE: 7
BLG, TES, JDG, FPX, NIP, IG, OMG, WE, AL, LNG: 6
BLG, JDG, TES, IG, NIP, FPX, LNG, AL, WBG, WE: 6
BLG, TES, NIP, JDG, FPX, IG, OMG, WE, LNG, WBG: 6
BLG, TES, NIP, JDG, FPX, WBG, LNG, IG, WE, OMG: 6
BLG, JDG, NIP, TES, FPX, WBG, WE, IG, OMG, AL: 6
BLG, NIP, JDG, TES, FPX, WBG, IG, WE, OMG, AL: 6
BLG, TES, JDG, IG, NIP, FPX, LNG, WE, AL, WBG: 6
BLG, JDG, NIP, TES, FPX, IG, WBG, LNG, AL, OMG: 6
BLG, TES, JDG, NIP, FPX, IG, WBG, LNG, AL, OMG: 5
BLG, TES, JDG, NIP, FPX, WBG, LNG, IG, OMG, AL: 5
BLG, TES, NIP, JDG, FPX, WBG, LNG, OMG, IG, WE: 5
BLG, TES, JDG, FPX, NIP, WBG, IG, OMG, WE, AL: 5
BLG, JDG, TES, NIP, FPX, WBG, WE, IG, OMG, AL: 5
BLG, TES, NIP, JDG, FPX, WBG, IG, WE, OMG, LNG: 5
BLG, JDG, NIP, TES, FPX, IG, OMG, WE, AL, WBG: 5
BLG, TES, NIP, JDG, FPX, WE, WBG, IG, LNG, OMG: 5
BLG, TES, JDG, IG, NIP, FPX, LNG, WBG, OMG, WE: 5
BLG, NIP, JDG, TES, FPX, WE, WBG, IG, LNG, OMG: 5
BLG, TES, JDG, FPX, NIP, WBG, IG, WE, OMG, AL: 5
BLG, NIP, JDG, TES, FPX, LNG, WBG, WE, OMG, IG: 5
BLG, TES, JDG, FPX, NIP, IG, WBG, LNG, AL, WE: 5
BLG, NIP, JDG, TES, FPX, WE, IG, OMG, AL, WBG: 5
BLG, JDG, TES, FPX, IG, NIP, LNG, AL, WBG, WE: 5
BLG, JDG, TES, FPX, NIP, WBG, LNG, IG, OMG, WE: 4
BLG, NIP, JDG, TES, IG, FPX, LNG, AL, WBG, OMG: 4
BLG, NIP, JDG, TES, FPX, WBG, LNG, OMG, WE, IG: 4
BLG, TES, JDG, IG, NIP, FPX, WE, AL, LNG, WBG: 4
BLG, TES, JDG, FPX, NIP, IG, LNG, WBG, AL, WE: 4
BLG, TES, NIP, JDG, IG, FPX, LNG, WBG, OMG, WE: 4
BLG, NIP, JDG, TES, FPX, WBG, LNG, WE, IG, OMG: 4
BLG, NIP, JDG, TES, IG, FPX, WE, AL, LNG, WBG: 4
BLG, JDG, TES, FPX, NIP, WBG, OMG, WE, IG, AL: 4
BLG, NIP, JDG, TES, FPX, IG, LNG, WBG, AL, OMG: 4
BLG, TES, JDG, NIP, FPX, WBG, IG, OMG, WE, AL: 4
BLG, TES, JDG, NIP, FPX, IG, OMG, WE, AL, WBG: 4
BLG, TES, JDG, FPX, IG, NIP, WE, AL, LNG, WBG: 4
BLG, TES, JDG, NIP, FPX, WBG, LNG, OMG, IG, AL: 4
BLG, TES, JDG, NIP, FPX, WBG, OMG, IG, WE, AL: 4
BLG, JDG, NIP, TES, FPX, WBG, LNG, IG, OMG, AL: 4
BLG, NIP, JDG, TES, FPX, WE, IG, OMG, AL, LNG: 4
BLG, JDG, TES, FPX, NIP, IG, WBG, LNG, AL, OMG: 4
BLG, TES, JDG, NIP, FPX, WBG, WE, OMG, IG, AL: 4
BLG, NIP, JDG, TES, FPX, WBG, IG, LNG, WE, OMG: 3
BLG, TES, JDG, NIP, FPX, WBG, WE, IG, OMG, AL: 3
BLG, NIP, JDG, TES, FPX, WBG, OMG, IG, WE, AL: 3
BLG, TES, JDG, FPX, NIP, WBG, WE, OMG, IG, AL: 3
BLG, NIP, JDG, TES, FPX, WBG, LNG, IG, OMG, AL: 3
BLG, NIP, JDG, TES, IG, FPX, WE, AL, WBG, LNG: 3
BLG, JDG, TES, FPX, NIP, IG, OMG, WE, AL, WBG: 3
BLG, TES, JDG, NIP, FPX, IG, LNG, WBG, AL, WE: 3
BLG, TES, JDG, IG, NIP, FPX, LNG, AL, WBG, WE: 3
BLG, TES, NIP, JDG, FPX, IG, WBG, LNG, OMG, WE: 3
BLG, TES, JDG, FPX, NIP, WBG, LNG, IG, OMG, AL: 3
BLG, JDG, NIP, TES, FPX, WBG, IG, LNG, OMG, AL: 3
BLG, JDG, NIP, TES, FPX, WBG, IG, OMG, WE, AL: 3
BLG, NIP, JDG, TES, FPX, IG, WBG, LNG, AL, WE: 3
BLG, TES, JDG, FPX, NIP, WBG, LNG, OMG, IG, AL: 3
BLG, NIP, JDG, TES, FPX, WBG, LNG, IG, WE, OMG: 2
BLG, NIP, JDG, TES, FPX, WBG, IG, OMG, WE, AL: 2
BLG, NIP, JDG, TES, FPX, WBG, LNG, OMG, IG, WE: 2
BLG, NIP, JDG, TES, FPX, IG, OMG, WE, AL, WBG: 2
BLG, TES, JDG, FPX, NIP, WBG, OMG, IG, WE, AL: 2
BLG, TES, NIP, JDG, FPX, IG, OMG, WE, WBG, LNG: 2
BLG, NIP, JDG, TES, FPX, WE, IG, LNG, WBG, AL: 2
BLG, JDG, TES, FPX, NIP, WBG, IG, OMG, WE, AL: 2
BLG, TES, JDG, FPX, NIP, WBG, WE, IG, OMG, AL: 2
BLG, JDG, TES, FPX, NIP, WBG, IG, LNG, OMG, AL: 2
BLG, TES, JDG, FPX, IG, NIP, WE, AL, WBG, LNG: 2
BLG, TES, NIP, JDG, FPX, WBG, IG, LNG, OMG, WE: 2
BLG, TES, JDG, FPX, IG, NIP, LNG, AL, WBG, WE: 2
BLG, TES, NIP, JDG, FPX, WBG, WE, OMG, IG, LNG: 2
BLG, JDG, NIP, TES, FPX, WBG, WE, OMG, IG, AL: 2
BLG, NIP, JDG, TES, FPX, WBG, LNG, WE, OMG, IG: 2
BLG, JDG, TES, FPX, IG, NIP, LNG, AL, WBG, OMG: 2
BLG, TES, JDG, FPX, NIP, IG, OMG, WE, AL, WBG: 1
BLG, NIP, JDG, TES, FPX, WBG, WE, OMG, IG, AL: 1
BLG, TES, JDG, FPX, NIP, WBG, OMG, WE, IG, AL: 1
BLG, TES, JDG, IG, NIP, FPX, LNG, AL, WBG, OMG: 1
BLG, TES, JDG, IG, NIP, FPX, WE, LNG, AL, WBG: 1
BLG, NIP, JDG, TES, FPX, IG, WBG, LNG, AL, OMG: 1
BLG, NIP, JDG, TES, FPX, WBG, LNG, OMG, IG, AL: 1
BLG, TES, JDG, FPX, IG, NIP, LNG, AL, WBG, OMG: 1
BLG, TES, NIP, JDG, FPX, WBG, IG, OMG, WE, LNG: 1
BLG, JDG, TES, FPX, NIP, WBG, WE, IG, OMG, AL: 1
BLG, NIP, JDG, TES, FPX, WBG, LNG, IG, OMG, WE: 1
BLG, TES, JDG, NIP, FPX, WBG, OMG, WE, IG, AL: 1
BLG, JDG, TES, IG, NIP, FPX, LNG, AL, WBG, OMG: 1
BLG, TES, JDG, IG, NIP, FPX, WE, AL, WBG, LNG: 1
BLG, TES, JDG, FPX, NIP, WE, IG, OMG, AL, LNG: 1
BLG, TES, JDG, FPX, NIP, WBG, IG, LNG, OMG, AL: 1
BLG, NIP, JDG, TES, FPX, WBG, IG, LNG, OMG, AL: 1
