BLG, TES, JDG, NIP, FPX, IG, LNG, WE, WBG, OMG: 2911
BLG, TES, JDG, NIP, FPX, IG, WBG, WE, AL, LNG: 32
BLG, NIP, JDG, TES, FPX, LNG, WBG, IG, WE, OMG: 32
BLG, TES, JDG, FPX, NIP, LNG, WBG, OMG, IG, AL: 31
BLG, JDG, NIP, TES, FPX, IG, WE, OMG, AL, WBG: 31
BLG, TES, JDG, NIP, FPX, WE, WBG, IG, OMG, AL: 30
BLG, TES, NIP, JDG, FPX, WE, LNG, WBG, OMG, IG: 30
BLG, TES, NIP, JDG, FPX, IG, LNG, OMG, WBG, WE: 30
BLG, TES, JDG, NIP, FPX, IG, WE, WBG, LNG, AL: 30
BLG, TES, JDG, FPX, IG, NIP, LNG, WBG, WE, OMG: 30
BLG, NIP, JDG, TES, FPX, IG, WE, LNG, WBG, AL: 30
BLG, JDG, NIP, TES, FPX, WE, IG, OMG, AL, WBG: 29
BLG, TES, NIP, JDG, FPX, WE, WBG, LNG, OMG, IG: 29
BLG, TES, JDG, FPX, NIP, WE, IG, OMG, LNG, WBG: 29
BLG, TES, JDG, NIP, FPX, WE, WBG, OMG, IG, AL: 29
BLG, NIP, JDG, TES, IG, FPX, LNG, WE, AL, WBG: 29
BLG, TES, JDG, NIP, FPX, LNG, WBG, IG, OMG, AL: 29
BLG, TES, JDG, NIP, FPX, IG, WE, AL, WBG, LNG: 28
BLG, TES, NIP, JDG, FPX, IG, WE, OMG, LNG, WBG: 28
BLG, TES, NIP, JDG, FPX, LNG, IG, WBG, OMG, WE: 28
BLG, TES, NIP, JDG, FPX, WE, WBG, LNG, IG, OMG: 28
BLG, JDG, TES, NIP, FPX, IG, OMG, WE, WBG, LNG: 28
BLG, TES, JDG, NIP, FPX, IG, LNG, OMG, AL, WBG: 27
BLG, JDG, TES, FPX, IG, NIP, WE, LNG, AL, WBG: 27
BLG, TES, JDG, FPX, NIP, LNG, WBG, IG, OMG, AL: 27
BLG, JDG, TES, NIP, FPX, WE, IG, OMG, AL, LNG: 27
BLG, JDG, TES, FPX, NIP, IG, WBG, LNG, AL, WE: 26
BLG, TES, JDG, FPX, NIP, IG, WBG, LNG, OMG, WE: 26
BLG, NIP, JDG, TES, FPX, LNG, WBG, OMG, IG, WE: 26
BLG, JDG, TES, NIP, FPX, IG, OMG, WE, AL, LNG: 26
BLG, TES, JDG, FPX, NIP, IG, WE, AL, WBG, LNG: 26
BLG, TES, JDG, NIP, FPX, IG, WE, AL, LNG, WBG: 26
BLG, TES, JDG, NIP, FPX, WBG, IG, OMG, WE, LNG: 25
BLG, TES, JDG, NIP, FPX, WBG, OMG, WE, IG, LNG: 25
BLG, TES, JDG, FPX, NIP, WE, WBG, IG, OMG, AL: 25
BLG, TES, JDG, NIP, FPX, IG, WE, OMG, AL, LNG: 25
BLG, JDG, TES, NIP, FPX, WBG, LNG, IG, OMG, AL: 25
BLG, TES, NIP, JDG, FPX, IG, WBG, WE, LNG, OMG: 25
BLG, TES, NIP, JDG, FPX, WE, WBG, OMG, IG, LNG: 25
BLG, TES, JDG, IG, NIP, FPX, LNG, WBG, WE, OMG: 25
BLG, JDG, NIP, TES, FPX, WE, IG, LNG, WBG, AL: 24
BLG, JDG, TES, NIP, FPX, WBG, OMG, WE, IG, AL: 24
BLG, TES, JDG, FPX, NIP, WE, IG, LNG, OMG, AL: 24
BLG, NIP, JDG, TES, FPX, LNG, IG, OMG, WE, AL: 24
BLG, TES, JDG, NIP, FPX, WE, IG, WBG, AL, LNG: 23
BLG, JDG, TES, FPX, NIP, WE, IG, LNG, WBG, AL: 23
BLG, JDG, NIP, TES, FPX, WBG, LNG, IG, WE, OMG: 23
BLG, TES, JDG, FPX, NIP, IG, LNG, OMG, AL, WBG: 23
BLG, JDG, NIP, TES, FPX, WE, WBG, IG, LNG, OMG: 23
BLG, TES, JDG, FPX, NIP, IG, WE, OMG, AL, LNG: 23
BLG, JDG, NIP, TES, FPX, LNG, WBG, WE, IG, OMG: 23
BLG, JDG, TES, FPX, NIP, IG, LNG, WBG, AL, WE: 22
BLG, TES, JDG, NIP, IG, FPX, WE, AL, LNG, WBG: 22
BLG, TES, JDG, NIP, IG, FPX, LNG, AL, WBG, WE: 22
BLG, JDG, TES, NIP, FPX, WBG, OMG, WE, IG, LNG: 21
BLG, TES, JDG, FPX, NIP, IG, WE, WBG, AL, LNG: 21
BLG, TES, JDG, FPX, NIP, LNG, IG, WBG, AL, OMG: 21
BLG, JDG, TES, NIP, FPX, IG, WBG, LNG, AL, OMG: 21
BLG, JDG, TES, FPX, NIP, WE, IG, OMG, AL, WBG: 21
BLG, TES, JDG, FPX, NIP, WE, IG, WBG, LNG, AL: 21
BLG, TES, JDG, FPX, NIP, IG, OMG, WE, WBG, LNG: 21
BLG, TES, NIP, JDG, FPX, LNG, WBG, WE, OMG, IG: 20
BLG, JDG, NIP, TES, FPX, WBG, LNG, WE, OMG, IG: 20
BLG, TES, JDG, FPX, NIP, WBG, IG, OMG, WE, LNG: 20
BLG, JDG, NIP, TES, FPX, IG, OMG, WE, AL, LNG: 20
BLG, TES, JDG, FPX, NIP, IG, WBG, WE, AL, LNG: 20
BLG, JDG, NIP, TES, FPX, WBG, LNG, WE, IG, OMG: 20
BLG, JDG, NIP, TES, IG, FPX, LNG, AL, WBG, WE: 19
BLG, JDG, NIP, TES, IG, FPX, WE, AL, LNG, WBG: 19
BLG, JDG, TES, NIP, FPX, WBG, WE, OMG, IG, AL: 19
BLG, NIP, JDG, TES, FPX, WE, LNG, WBG, OMG, IG: 19
BLG, JDG, TES, NIP, FPX, WBG, IG, OMG, WE, LNG: 19
BLG, JDG, TES, FPX, NIP, LNG, WBG, WE, IG, OMG: 19
BLG, NIP, JDG, TES, FPX, IG, WE, AL, LNG, WBG: 18
BLG, NIP, JDG, TES, FPX, WE, IG, WBG, LNG, AL: 18
BLG, NIP, JDG, TES, FPX, IG, WE, AL, WBG, LNG: 18
BLG, TES, JDG, FPX, NIP, LNG, IG, WBG, AL, WE: 18
BLG, NIP, JDG, TES, FPX, IG, WBG, LNG, WE, AL: 18
BLG, NIP, JDG, TES, FPX, WE, IG, LNG, OMG, AL: 17
BLG, NIP, JDG, TES, FPX, WE, WBG, IG, OMG, AL: 17
BLG, NIP, JDG, TES, FPX, IG, LNG, AL, WBG, OMG: 17
BLG, JDG, NIP, TES, FPX, IG, LNG, WBG, AL, OMG: 17
BLG, TES, JDG, NIP, FPX, WBG, WE, IG, OMG, LNG: 17
BLG, TES, JDG, FPX, IG, NIP, LNG, WE, AL, WBG: 17
BLG, JDG, TES, FPX, NIP, WBG, LNG, OMG, WE, IG: 17
BLG, NIP, JDG, TES, FPX, IG, LNG, OMG, WE, AL: 17
BLG, NIP, JDG, TES, FPX, IG, WE, WBG, AL, LNG: 16
BLG, TES, JDG, FPX, IG, NIP, WE, WBG, LNG, OMG: 16
BLG, TES, NIP, JDG, IG, FPX, LNG, WBG, WE, OMG: 16
BLG, NIP, JDG, TES, FPX, LNG, WBG, OMG, IG, AL: 16
BLG, TES, JDG, NIP, FPX, WBG, IG, LNG, OMG, WE: 16
BLG, TES, NIP, JDG, FPX, LNG, WBG, OMG, WE, IG: 16
BLG, JDG, NIP, TES, FPX, WBG, IG, WE, OMG, AL: 16
BLG, JDG, TES, NIP, FPX, IG, OMG, WE, AL, WBG: 16
BLG, TES, JDG, FPX, NIP, WBG, WE, OMG, IG, LNG: 16
BLG, JDG, NIP, TES, FPX, IG, WBG, LNG, AL, WE: 16
BLG, JDG, TES, NIP, FPX, WBG, IG, OMG, WE, AL: 16
BLG, JDG, TES, FPX, NIP, WBG, LNG, WE, OMG, IG: 15
BLG, TES, JDG, NIP, FPX, WE, IG, OMG, AL, WBG: 15
BLG, NIP, JDG, TES, IG, FPX, WE, LNG, AL, WBG: 15
BLG, NIP, JDG, TES, FPX, LNG, IG, WBG, AL, WE: 15
BLG, JDG, TES, FPX, NIP, WE, IG, OMG, AL, LNG: 15
BLG, JDG, TES, FPX, NIP, WE, WBG, IG, LNG, OMG: 14
BLG, JDG, TES, IG, NIP, FPX, WE, LNG, AL, WBG: 14
BLG, JDG, TES, FPX, NIP, WBG, LNG, IG, WE, OMG: 14
BLG, NIP, JDG, TES, FPX, WE, WBG, LNG, OMG, IG: 14
BLG, NIP, JDG, TES, FPX, IG, LNG, OMG, AL, WBG: 14
BLG, TES, JDG, FPX, NIP, WBG, OMG, WE, IG, LNG: 14
BLG, JDG, TES, FPX, NIP, WBG, LNG, OMG, IG, WE: 14
BLG, TES, JDG, FPX, NIP, WE, WBG, OMG, IG, AL: 14
BLG, NIP, JDG, TES, FPX, IG, LNG, AL, WBG, WE: 14
BLG, TES, JDG, FPX, NIP, IG, WE, WBG, LNG, AL: 14
BLG, NIP, JDG, TES, FPX, IG, WE, WBG, LNG, AL: 13
BLG, NIP, JDG, TES, FPX, WE, LNG, WBG, IG, OMG: 13
BLG, JDG, NIP, TES, IG, FPX, LNG, AL, WBG, OMG: 13
BLG, JDG, TES, FPX, NIP, IG, LNG, WBG, AL, OMG: 13
BLG, NIP, JDG, TES, FPX, LNG, WBG, WE, OMG, IG: 13
BLG, JDG, NIP, TES, FPX, WBG, LNG, OMG, WE, IG: 13
BLG, TES, NIP, JDG, FPX, WE, IG, OMG, WBG, LNG: 13
BLG, JDG, NIP, TES, FPX, IG, LNG, WBG, AL, WE: 12
BLG, NIP, JDG, TES, FPX, LNG, IG, WBG, AL, OMG: 12
BLG, TES, JDG, NIP, FPX, IG, WE, OMG, AL, WBG: 12
BLG, TES, JDG, IG, NIP, FPX, LNG, WBG, OMG, WE: 12
BLG, TES, NIP, JDG, FPX, LNG, WBG, WE, IG, OMG: 12
BLG, NIP, JDG, TES, FPX, IG, WE, OMG, AL, LNG: 12
BLG, NIP, JDG, TES, FPX, WE, WBG, OMG, IG, AL: 12
BLG, JDG, TES, FPX, NIP, IG, OMG, WE, AL, LNG: 11
BLG, TES, NIP, JDG, FPX, WE, WBG, IG, LNG, OMG: 11
BLG, NIP, JDG, TES, FPX, WE, IG, WBG, AL, LNG: 11
BLG, JDG, TES, FPX, NIP, IG, WBG, LNG, AL, OMG: 11
BLG, JDG, NIP, TES, FPX, WBG, LNG, OMG, IG, AL: 11
BLG, TES, NIP, JDG, FPX, WBG, LNG, OMG, IG, WE: 11
BLG, TES, NIP, JDG, FPX, WE, IG, LNG, WBG, OMG: 11
BLG, JDG, TES, NIP, FPX, WBG, IG, LNG, OMG, AL: 11
BLG, JDG, TES, NIP, FPX, WBG, WE, IG, OMG, AL: 11
BLG, TES, JDG, NIP, FPX, WE, IG, LNG, WBG, AL: 11
BLG, JDG, TES, FPX, IG, NIP, LNG, AL, WBG, WE: 10
BLG, NIP, JDG, TES, FPX, LNG, WBG, OMG, WE, IG: 10
BLG, NIP, JDG, TES, FPX, WE, WBG, LNG, IG, OMG: 10
BLG, JDG, TES, FPX, NIP, WBG, OMG, IG, WE, AL: 10
BLG, TES, NIP, JDG, FPX, WBG, LNG, OMG, WE, IG: 10
BLG, NIP, JDG, TES, FPX, LNG, WBG, IG, OMG, AL: 10
BLG, TES, JDG, FPX, IG, NIP, LNG, WBG, OMG, WE: 10
BLG, TES, JDG, FPX, NIP, WE, IG, OMG, AL, WBG: 10
BLG, JDG, NIP, TES, FPX, WBG, OMG, IG, WE, AL: 10
BLG, JDG, NIP, TES, FPX, WBG, IG, LNG, WE, OMG: 10
BLG, TES, NIP, JDG, FPX, WBG, LNG, WE, IG, OMG: 10
BLG, NIP, JDG, TES, IG, FPX, LNG, AL, WBG, WE: 9
BLG, TES, NIP, JDG, FPX, WBG, LNG, IG, WE, OMG: 9
BLG, TES, JDG, NIP, FPX, IG, LNG, WBG, AL, OMG: 9
BLG, TES, JDG, FPX, NIP, WBG, WE, IG, OMG, LNG: 9
BLG, JDG, TES, NIP, FPX, WBG, WE, IG, OMG, LNG: 9
BLG, TES, JDG, NIP, FPX, WBG, IG, WE, OMG, AL: 9
BLG, TES, NIP, JDG, IG, FPX, LNG, WBG, OMG, WE: 9
BLG, JDG, TES, IG, NIP, FPX, WE, AL, LNG, WBG: 9
BLG, TES, JDG, NIP, FPX, WE, IG, OMG, AL, LNG: 9
BLG, JDG, TES, FPX, IG, NIP, WE, AL, LNG, WBG: 9
BLG, JDG, TES, FPX, NIP, WBG, IG, WE, OMG, AL: 9
BLG, TES, NIP, JDG, FPX, IG, WE, OMG, WBG, LNG: 9
BLG, TES, JDG, FPX, IG, NIP, WE, LNG, AL, WBG: 9
BLG, JDG, TES, FPX, NIP, WBG, WE, OMG, IG, AL: 8
BLG, TES, JDG, FPX, NIP, WE, IG, LNG, WBG, AL: 8
BLG, TES, JDG, FPX, NIP, IG, LNG, WBG, AL, WE: 8
BLG, TES, JDG, FPX, NIP, IG, WE, OMG, AL, WBG: 8
BLG, TES, NIP, JDG, FPX, WBG, LNG, WE, OMG, IG: 8
BLG, JDG, NIP, TES, IG, FPX, WE, AL, WBG, LNG: 8
BLG, JDG, TES, IG, NIP, FPX, LNG, AL, WBG, WE: 8
BLG, TES, JDG, FPX, NIP, WE, IG, WBG, AL, LNG: 8
BLG, NIP, JDG, TES, FPX, WE, IG, OMG, AL, WBG: 8
BLG, TES, JDG, NIP, FPX, IG, WBG, LNG, AL, WE: 8
BLG, TES, JDG, NIP, FPX, WBG, LNG, OMG, IG, AL: 7
BLG, TES, JDG, NIP, FPX, IG, LNG, WBG, AL, WE: 7
BLG, JDG, TES, FPX, NIP, WBG, LNG, OMG, IG, AL: 7
BLG, JDG, NIP, TES, FPX, WBG, LNG, OMG, IG, WE: 7
BLG, JDG, TES, FPX, NIP, WBG, IG, LNG, WE, OMG: 7
BLG, TES, NIP, JDG, FPX, IG, WBG, LNG, OMG, WE: 7
BLG, JDG, TES, FPX, NIP, WBG, LNG, WE, IG, OMG: 7
BLG, TES, NIP, JDG, FPX, WBG, LNG, IG, OMG, WE: 7
BLG, JDG, TES, NIP, FPX, WBG, IG, LNG, OMG, WE: 7
BLG, TES, NIP, JDG, FPX, WBG, OMG, IG, WE, LNG: 7
BLG, NIP, JDG, TES, FPX, WE, IG, LNG, WBG, AL: 7
BLG, TES, NIP, JDG, IG, FPX, WE, WBG, LNG, OMG: 6
BLG, JDG, NIP, TES, FPX, WBG, LNG, IG, OMG, AL: 6
BLG, JDG, TES, FPX, NIP, WBG, LNG, IG, OMG, AL: 6
BLG, TES, NIP, JDG, FPX, WBG, IG, LNG, WE, OMG: 6
BLG, TES, JDG, NIP, IG, FPX, LNG, AL, WBG, OMG: 6
BLG, TES, JDG, FPX, NIP, WBG, OMG, IG, WE, AL: 6
BLG, TES, JDG, IG, NIP, FPX, WE, WBG, LNG, OMG: 6
BLG, NIP, JDG, TES, FPX, WBG, IG, LNG, WE, OMG: 6
BLG, TES, JDG, NIP, IG, FPX, WE, AL, WBG, LNG: 6
BLG, TES, NIP, JDG, FPX, IG, OMG, WE, WBG, LNG: 6
BLG, NIP, JDG, TES, FPX, IG, OMG, WE, AL, LNG: 6
BLG, NIP, JDG, TES, FPX, WE, WBG, IG, LNG, OMG: 6
BLG, TES, JDG, NIP, FPX, IG, WBG, LNG, AL, OMG: 6
BLG, NIP, JDG, TES, FPX, IG, WBG, WE, AL, LNG: 6
BLG, JDG, NIP, TES, FPX, IG, WBG, LNG, AL, OMG: 5
BLG, TES, NIP, JDG, FPX, WBG, IG, WE, OMG, LNG: 5
BLG, JDG, TES, FPX, NIP, IG, OMG, WE, AL, WBG: 5
BLG, NIP, JDG, TES, FPX, IG, LNG, WBG, AL, WE: 5
BLG, TES, JDG, FPX, NIP, WE, IG, OMG, AL, LNG: 5
BLG, TES, JDG, FPX, NIP, WBG, IG, WE, OMG, AL: 4
BLG, NIP, JDG, TES, FPX, WBG, LNG, IG, WE, OMG: 4
BLG, NIP, JDG, TES, FPX, IG, WBG, LNG, AL, WE: 4
BLG, NIP, JDG, TES, IG, FPX, WE, AL, WBG, LNG: 4
BLG, NIP, JDG, TES, FPX, WBG, LNG, OMG, WE, IG: 4
BLG, TES, JDG, IG, NIP, FPX, WE, LNG, AL, WBG: 4
BLG, TES, NIP, JDG, FPX, IG, OMG, WE, LNG, WBG: 4
BLG, TES, JDG, NIP, FPX, WBG, OMG, WE, IG, AL: 4
BLG, NIP, JDG, TES, FPX, LNG, WBG, WE, IG, OMG: 4
BLG, TES, JDG, NIP, FPX, IG, OMG, WE, AL, WBG: 4
BLG, TES, JDG, FPX, IG, NIP, LNG, AL, WBG, WE: 4
BLG, NIP, JDG, TES, FPX, WBG, LNG, WE, OMG, IG: 4
BLG, JDG, TES, FPX, IG, NIP, WE, AL, WBG, LNG: 4
BLG, TES, JDG, FPX, NIP, WBG, LNG, IG, OMG, AL: 4
BLG, NIP, JDG, TES, IG, FPX, WE, AL, LNG, WBG: 4
BLG, NIP, JDG, TES, FPX, LNG, WBG, IG, OMG, WE: 4
BLG, TES, JDG, FPX, NIP, WBG, IG, LNG, OMG, WE: 4
BLG, TES, JDG, IG, NIP, FPX, LNG, WE, AL, WBG: 4
BLG, JDG, TES, FPX, NIP, WBG, OMG, WE, IG, AL: 4
BLG, NIP, JDG, TES, FPX, WBG, LNG, IG, OMG, AL: 4
BLG, NIP, JDG, TES, FPX, IG, WE, OMG, AL, WBG: 4
BLG, TES, NIP, JDG, FPX, WBG, WE, OMG, IG, LNG: 3
BLG, JDG, TES, FPX, NIP, WBG, WE, IG, OMG, AL: 3
BLG, TES, JDG, FPX, NIP, WBG, LNG, OMG, IG, AL: 3
BLG, JDG, NIP, TES, FPX, WBG, OMG, WE, IG, AL: 3
BLG, TES, JDG, NIP, FPX, IG, OMG, WE, AL, LNG: 3
BLG, TES, JDG, FPX, NIP, IG, LNG, WBG, AL, OMG: 3
BLG, JDG, NIP, TES, FPX, IG, OMG, WE, AL, WBG: 3
BLG, TES, JDG, FPX, NIP, IG, WBG, LNG, AL, WE: 3
BLG, TES, JDG, FPX, NIP, IG, OMG, WE, AL, LNG: 3
BLG, TES, JDG, NIP, FPX, WBG, IG, OMG, WE, AL: 3
BLG, JDG, TES, FPX, NIP, WBG, IG, OMG, WE, AL: 3
BLG, JDG, TES, FPX, NIP, WBG, LNG, IG, OMG, WE: 3
BLG, JDG, TES, FPX, IG, NIP, LNG, AL, WBG, OMG: 3
BLG, TES, JDG, FPX, IG, NIP, WE, AL, LNG, WBG: 3
BLG, TES, JDG, IG, NIP, FPX, WE, AL, LNG, WBG: 2
BLG, NIP, JDG, TES, FPX, WBG, OMG, WE, IG, AL: 2
BLG, TES, JDG, IG, NIP, FPX, LNG, AL, WBG, WE: 2
BLG, JDG, TES, IG, NIP, FPX, WE, AL, WBG, LNG: 2
BLG, NIP, JDG, TES, IG, FPX, LNG, AL, WBG, OMG: 2
BLG, JDG, NIP, TES, FPX, WBG, WE, OMG, IG, AL: 2
BLG, TES, NIP, JDG, FPX, WBG, OMG, WE, IG, LNG: 2
BLG, NIP, JDG, TES, FPX, IG, LNG, WBG, AL, OMG: 2
BLG, TES, JDG, FPX, NIP, WBG, OMG, WE, IG, AL: 2
BLG, TES, JDG, NIP, FPX, WBG, LNG, IG, OMG, AL: 2
BLG, JDG, NIP, TES, FPX, WBG, IG, OMG, WE, AL: 2
BLG, TES, JDG, FPX, NIP, WBG, WE, OMG, IG, AL: 2
BLG, JDG, NIP, TES, FPX, WBG, WE, IG, OMG, AL: 2
BLG, JDG, NIP, TES, FPX, WE, IG, OMG, AL, LNG: 2
BLG, TES, JDG, NIP, FPX, WBG, OMG, IG, WE, AL: 2
BLG, NIP, JDG, TES, FPX, WBG, LNG, IG, OMG, WE: 1
BLG, TES, JDG, IG, NIP, FPX, WE, AL, WBG, LNG: 1
BLG, NIP, JDG, TES, FPX, WBG, IG, WE, OMG, AL: 1
BLG, JDG, NIP, TES, FPX, WBG, LNG, IG, OMG, WE: 1
BLG, TES, JDG, FPX, NIP, WBG, IG, OMG, WE, AL: 1
BLG, NIP, JDG, TES, FPX, WE, IG, OMG, AL, LNG: 1
BLG, NIP, JDG, TES, FPX, WBG, OMG, IG, WE, AL: 1
BLG, TES, JDG, FPX, NIP, IG, WBG, LNG, AL, OMG: 1
BLG, TES, JDG, NIP, FPX, WBG, WE, OMG, IG, AL: 1
BLG, TES, JDG, FPX, IG, NIP, WE, AL, WBG, LNG: 1
BLG, TES, JDG, FPX, NIP, WBG, WE, IG, OMG, AL: 1
BLG, TES, JDG, NIP, FPX, WBG, IG, LNG, OMG, AL: 1
BLG, NIP, JDG, TES, FPX, IG, OMG, WE, AL, WBG: 1
BLG, TES, JDG, NIP, FPX, WBG, WE, IG, OMG, AL: 1
BLG, TES, NIP, JDG, FPX, WBG, IG, LNG, OMG, WE: 1
BLG, TES, NIP, JDG, FPX, WE, IG, OMG, LNG, WBG: 1
BLG, NIP, JDG, TES, FPX, WBG, LNG, OMG, IG, AL: 1
BLG, TES, NIP, JDG, FPX, WBG, IG, OMG, WE, LNG: 1
BLG, NIP, JDG, TES, FPX, WBG, LNG, WE, IG, OMG: 1
BLG, JDG, TES, FPX, NIP, WBG, IG, LNG, OMG, AL: 1
